_id,name,jersey,year,height_in,weight_lb,bmi,st,ag,rt,frame,definition,archetype,template,expression,body_prompt
84369e66-6eec-4602-8292-d2d908f75a01,Ronan Spence,8,junior,76,212,25.8,40,42,58,Normal,Toned,Normal-Toned,Normal,a subtle pleasant closed-mouth smile,"average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
717f7d77-277e-4a58-8f1b-70d1837e3925,Andre Watters,31,senior,68,162,24.6,11,8,28,Slight,Soft,Slight-Soft,Slight,"a stern hard expression, slight scowl, intense","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, soft and undefined, carrying some extra body fat, fuller face"
1ed3f0a1-6620-415a-8765-a8ddee34708f,Donte Koh,40,junior,75,202,25.2,16,52,48,Lean,Toned,Lean-Toned,Lean,"an intense focused game-face, locked-in wide eyes","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
bcc1063d-7149-4e3b-8e98-4b8e72a6a54e,Alvaro Callahan,55,freshman,70,181,26.0,71,59,51,Normal,Cut,Normal-Cut,Normal,"a stern hard expression, slight scowl, intense","average athletic frame, medium shoulders, cut and defined, visible muscle tone, low body fat, in shape"
5ef6fd56-676a-4f08-a4ba-095ad39c6527,Jeremy Jones,1,sophomore,71,196,27.3,25,17,34,Doughy,Soft,Doughy,Doughy,a subtle pleasant closed-mouth smile,"soft rounded heavyset frame, sloping shoulders, full torso, thick soft neck, fuller rounder face"
fad23ee6-01ec-42f3-9b4b-44f65b4f9acf,Cruz Rhodes,2,senior,69,170,25.1,7,14,37,Slight,Soft,Slight-Soft,Slight,"a warm friendly smile, slight teeth, relaxed eyes","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, soft and undefined, carrying some extra body fat, fuller face"
542e19ec-dd41-45fa-9e65-ac8ebcd13eb2,Damion Rand,9,sophomore,72,200,27.1,19,55,48,Broad,Toned,Broad-Toned,Broad,"a cheerful open smile with teeth, bright happy eyes","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
548d090e-16f2-4147-91d4-fbebb4226789,Jayson Ketchum,2,freshman,72,188,25.5,1,9,22,Lean,Soft,Lean-Soft,Lean,"a confident one-sided smirk, self-assured","lean slim wiry frame, narrow athletic shoulders, soft and undefined, carrying some extra body fat, fuller face"
a47cc97e-470d-4f3f-be8e-1165b7cd7938,Zachary Wood,17,senior,73,188,24.8,40,40,45,Lean,Toned,Lean-Toned,Lean,"a confident one-sided smirk, self-assured","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
fbbc99c3-a6e5-4498-8f55-cd0774d74944,Bernard Hope,24,freshman,69,170,25.1,10,61,37,Slight,Toned,Slight-Toned,Slight,"a confident one-sided smirk, self-assured","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, average muscle tone, athletic but not chiseled"
45fee34b-726f-4679-b498-a7912a2ea73b,Randy Riordan,9,sophomore,77,222,26.3,73,72,66,Normal,Cut,Normal-Cut,Normal,"a composed stoic expression, mouth closed, no smile","average athletic frame, medium shoulders, cut and defined, visible muscle tone, low body fat, in shape"
d31f1185-45c6-4d41-84fa-0b5925b19dcd,Byron Cotner,33,sophomore,73,197,26.0,52,58,52,Normal,Toned,Normal-Toned,Normal,"a calm neutral expression, relaxed","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
7d392290-3ba4-41aa-ad27-3407fe24d909,Josh Goetzinger,30,senior,71,182,25.4,49,44,61,Lean,Toned,Lean-Toned,Lean,a subtle pleasant closed-mouth smile,"lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
aab419c2-9a06-477b-9325-4fed9ad359e5,Reynaldo Curry,5,junior,66,161,26.0,13,24,48,Slight,Toned,Slight-Toned,Slight,"a warm friendly smile, slight teeth, relaxed eyes","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, average muscle tone, athletic but not chiseled"
fa6e6da6-d53b-481f-84bf-a81170f58fbf,Charles Vaughan,23,sophomore,79,236,26.6,57,61,59,Broad,Toned,Broad-Toned,Broad,"a big beaming open-mouth grin, teeth showing, joyful","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
d0b1e262-4680-41bf-ae6e-a56ca8ed1d07,Riley Carroll,22,senior,67,160,25.1,15,9,18,Slight,Soft,Slight-Soft,Slight,"a calm neutral expression, relaxed","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, soft and undefined, carrying some extra body fat, fuller face"
cf7d1922-f13e-4014-b97f-ad598d7d1ac4,Stacy Riggs,10,freshman,72,188,25.5,29,30,37,Lean,Soft,Lean-Soft,Lean,"an intense focused game-face, locked-in wide eyes","lean slim wiry frame, narrow athletic shoulders, soft and undefined, carrying some extra body fat, fuller face"
554ac0e0-4a9b-4da8-8dc5-70371136f325,Cesar Rossi,55,junior,84,255,25.4,10,7,44,Lean,Soft,Lean-Soft,Lean,"a warm friendly smile, slight teeth, relaxed eyes","lean slim wiry frame, narrow athletic shoulders, soft and undefined, carrying some extra body fat, fuller face"
2b7b22c7-6c06-4fb4-8992-96c3dcb8b0ab,Justin Branch,20,senior,76,225,27.4,54,53,50,Broad,Toned,Broad-Toned,Broad,"a warm friendly smile, slight teeth, relaxed eyes","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
a4db3728-00a8-4329-82e9-35818bb542af,Elijah Stevens,6,junior,75,198,24.7,52,50,49,Lean,Toned,Lean-Toned,Lean,"a cheerful open smile with teeth, bright happy eyes","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
1453f115-5151-4faa-836f-0ed96fa61928,Corky Hendrickson,23,freshman,71,192,26.8,26,27,50,Broad,Toned,Broad-Toned,Broad,"a calm neutral expression, relaxed","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
0b71104c-4c5d-47f2-bfe4-d478721d7f36,Andreas Delgado,21,senior,73,211,27.8,46,54,56,Broad,Toned,Broad-Toned,Broad,"a big beaming open-mouth grin, teeth showing, joyful","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
a4886f8a-e35d-4805-9a8e-2325d829cf6a,Lester O'Neal,43,senior,79,229,25.8,32,70,73,Normal,Toned,Normal-Toned,Normal,a subtle pleasant closed-mouth smile,"average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
61c1ec16-abc9-46e7-8644-4bff45365f07,Willie Batchelor,15,senior,71,190,26.5,30,35,40,Normal,Toned,Normal-Toned,Normal,"a warm friendly smile, slight teeth, relaxed eyes","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
42ad09db-ec69-4369-b8b6-d173f7e6da00,Smith Patterson,11,senior,71,188,26.2,66,36,56,Normal,Toned,Normal-Toned,Normal,"a calm neutral expression, relaxed","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
6856e726-98c4-4cd1-a3b3-c7ac414e6f8e,Arakbu Eddison,3,sophomore,70,173,24.8,3,6,33,Lean,Soft,Lean-Soft,Lean,"a big beaming open-mouth grin, teeth showing, joyful","lean slim wiry frame, narrow athletic shoulders, soft and undefined, carrying some extra body fat, fuller face"
4306819d-fd67-4a50-b128-97b99971bdeb,Tucker Buckley,7,sophomore,69,173,25.5,63,17,47,Slight,Toned,Slight-Toned,Slight,"a warm friendly smile, slight teeth, relaxed eyes","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, average muscle tone, athletic but not chiseled"
d7975d7d-4687-4a2b-9d09-ed0bf01dea01,Yadiel Terra,32,freshman,71,200,27.9,62,89,71,Broad,Toned,Broad-Toned,Broad,"a warm friendly smile, slight teeth, relaxed eyes","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
f3281d82-23ff-4d14-acb1-5bb5d40c456f,Carroll Heckart,50,junior,71,194,27.1,15,4,34,Doughy,Soft,Doughy,Doughy,"a big beaming open-mouth grin, teeth showing, joyful","soft rounded heavyset frame, sloping shoulders, full torso, thick soft neck, fuller rounder face"
1ea1b942-2c12-4ad4-acfd-43c94e6506a9,Brevin Jones-Whiteside,12,freshman,69,163,24.1,12,19,25,Slight,Soft,Slight-Soft,Slight,"a warm friendly smile, slight teeth, relaxed eyes","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, soft and undefined, carrying some extra body fat, fuller face"
35718755-ed87-42f5-8f9e-dc613b5df8ab,BJ Stark,4,junior,72,198,26.9,61,57,59,Broad,Toned,Broad-Toned,Broad,"a big beaming open-mouth grin, teeth showing, joyful","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
86b911a5-c022-4041-aefd-175a0e1f2acf,Stanley Keith,4,sophomore,73,206,27.2,70,73,58,Broad,Cut,Broad-Cut,Broad,"a cheerful open smile with teeth, bright happy eyes","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, cut and defined, visible muscle tone, low body fat, in shape"
da3e79a7-5fec-46d4-b847-bdf2870e1fe8,Otis Nixon,17,junior,68,159,24.2,33,40,51,Slight,Toned,Slight-Toned,Slight,"a confident one-sided smirk, self-assured","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, average muscle tone, athletic but not chiseled"
eb149eb8-bb89-4d90-8779-e02f1bd6d6d5,Eugene Johnston,46,freshman,79,238,26.8,80,47,79,Broad,Cut,Broad-Cut,Broad,"a composed stoic expression, mouth closed, no smile","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, cut and defined, visible muscle tone, low body fat, in shape"
e297fdab-a3da-45d0-af00-1742e371915d,Dale Butler,30,sophomore,68,175,26.6,46,10,39,Doughy,Soft,Doughy,Doughy,a subtle pleasant closed-mouth smile,"soft rounded heavyset frame, sloping shoulders, full torso, thick soft neck, fuller rounder face"
99f962c5-3624-4082-a420-916f7999241f,Colt Robles,27,sophomore,70,167,24.0,92,28,67,Lean,Toned,Lean-Toned,Lean,"a warm friendly smile, slight teeth, relaxed eyes","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
05f93933-514a-4a4e-805e-c76ba8c12dfa,Darren Parrish,55,senior,73,200,26.4,21,33,46,Normal,Toned,Normal-Toned,Normal,a subtle pleasant closed-mouth smile,"average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
f8b7f7b5-bd62-420a-a31e-08ae8c95fb93,Brice Monroe Jr,11,freshman,73,192,25.3,80,62,63,Lean,Cut,Lean-Cut,Lean,"a menacing hostile glare, furrowed brow, cold hard stare","lean slim wiry frame, narrow athletic shoulders, cut and defined, visible muscle tone, low body fat, in shape"
ac26dbe2-e590-49aa-9bde-745584e548f9,Landon Turley,10,junior,70,167,24.0,63,82,59,Lean,Toned,Lean-Toned,Lean,"an intense focused game-face, locked-in wide eyes","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
c642adfa-692a-4f3f-8e3a-6401543c7a45,Dayton Weber,34,sophomore,70,169,24.2,38,27,57,Lean,Toned,Lean-Toned,Lean,"a big beaming open-mouth grin, teeth showing, joyful","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
5a27f1b1-ba4a-417e-bd83-45abd8ef5829,Nathan Randolph,25,junior,72,200,27.1,40,17,48,Broad,Toned,Broad-Toned,Broad,a subtle pleasant closed-mouth smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
d8b1e862-fbee-44f7-b8b9-160531c0b8df,Thanh Small,32,freshman,77,235,27.9,40,47,58,Broad,Toned,Broad-Toned,Broad,"an intense focused game-face, locked-in wide eyes","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
d5e6f137-86ff-4c0b-9e5b-5afd094826d5,Shorty Holmstrom,31,senior,74,205,26.3,70,60,56,Normal,Cut,Normal-Cut,Normal,"a big beaming open-mouth grin, teeth showing, joyful","average athletic frame, medium shoulders, cut and defined, visible muscle tone, low body fat, in shape"
454ba22f-64b7-46bb-81f3-db24255bf86a,Coby Cantu,49,sophomore,78,235,27.2,44,69,59,Broad,Toned,Broad-Toned,Broad,"a warm friendly smile, slight teeth, relaxed eyes","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
97499e54-2a34-4bc3-819b-54f814d8faed,Hog Dempsey,17,senior,83,258,26.3,91,50,78,Broad,Cut,Broad-Cut,Broad,"an intense focused game-face, locked-in wide eyes","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, cut and defined, visible muscle tone, low body fat, in shape"
1e0bff47-584a-4bd4-9e42-e0747334af05,Gerald Lamar,2,senior,72,204,27.7,51,58,48,Broad,Toned,Broad-Toned,Broad,"a composed stoic expression, mouth closed, no smile","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
3c54acfe-3734-4fc7-a93d-f119b7b02a8f,Marcelo Villegas,50,junior,70,175,25.1,14,9,35,Lean,Soft,Lean-Soft,Lean,"a warm friendly smile, slight teeth, relaxed eyes","lean slim wiry frame, narrow athletic shoulders, soft and undefined, carrying some extra body fat, fuller face"
818f2f6e-b5cb-4b16-87a2-558165d1aaa6,Bradley Anderson,18,senior,76,225,27.4,12,33,48,Broad,Toned,Broad-Toned,Broad,a subtle pleasant closed-mouth smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
7cdcfe0e-f1e0-42b4-ae58-d7d1e7103657,Uriah Roca,4,sophomore,68,159,24.2,17,42,36,Slight,Toned,Slight-Toned,Slight,"a big beaming open-mouth grin, teeth showing, joyful","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, average muscle tone, athletic but not chiseled"
9e1742a8-7df0-435a-968b-eeb5e47cef25,Devan Simpson,44,junior,69,180,26.6,24,38,29,Broad,Toned,Broad-Toned,Broad,"a calm neutral expression, relaxed","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
b2ad3654-b5cc-420c-b2d8-4b15c4d572ab,Lawerence Riddle,35,sophomore,79,247,27.8,29,78,53,Broad,Toned,Broad-Toned,Broad,"a warm friendly smile, slight teeth, relaxed eyes","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
43d8db11-939d-4072-8a36-f4f7b7e01405,Jean Holland,6,sophomore,76,217,26.4,28,21,40,Normal,Soft,Normal-Soft,Normal,"a calm neutral expression, relaxed","average athletic frame, medium shoulders, soft and undefined, carrying some extra body fat, fuller face"
8bc852b1-a741-4b2e-8a2a-0a0d880f4c63,Sonny Johnson,1,sophomore,71,194,27.1,14,11,40,Doughy,Soft,Doughy,Doughy,"a stern hard expression, slight scowl, intense","soft rounded heavyset frame, sloping shoulders, full torso, thick soft neck, fuller rounder face"
867bd500-e019-4d1b-ad28-6fa0994f1db8,Thomas Billings,23,senior,77,220,26.1,12,26,45,Normal,Soft,Normal-Soft,Normal,"a calm neutral expression, relaxed","average athletic frame, medium shoulders, soft and undefined, carrying some extra body fat, fuller face"
57635d76-5528-45b7-935f-b51d048b1cb8,Carlton Shaw,25,senior,78,242,28.0,34,70,59,Broad,Toned,Broad-Toned,Broad,"a cheerful open smile with teeth, bright happy eyes","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
37d55ad4-3335-4f44-8976-bdf5ec244dda,Walker Ansley,43,freshman,83,261,26.6,74,92,86,Broad,Cut,Broad-Cut,Broad,a subtle pleasant closed-mouth smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, cut and defined, visible muscle tone, low body fat, in shape"
13986249-c802-4df8-a6f0-75d608812f54,Ezra Cole,44,sophomore,71,183,25.5,40,40,45,Normal,Toned,Normal-Toned,Normal,"a confident one-sided smirk, self-assured","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
23ce516c-43a4-44e5-afe7-c3e8cf4dcaca,Jewell Green,5,senior,65,135,22.5,6,26,29,Slight,Soft,Slight-Soft,Slight,"a cheerful open smile with teeth, bright happy eyes","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, soft and undefined, carrying some extra body fat, fuller face"
b8baa31e-a4a9-4f45-9392-87fd70a5fdb7,Tyrese Orozco,1,freshman,75,207,25.9,84,65,75,Normal,Cut,Normal-Cut,Normal,"a cheerful open smile with teeth, bright happy eyes","average athletic frame, medium shoulders, cut and defined, visible muscle tone, low body fat, in shape"
db7a9990-48b0-465a-ae03-3ce0180ada3d,Kevin Alvarado,51,junior,68,176,26.8,54,84,74,Broad,Toned,Broad-Toned,Broad,"a composed stoic expression, mouth closed, no smile","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
