_id,name,jersey,year,height_in,weight_lb,bmi,st,ag,rt,height_band,build_class,athleticism,archetype,template,expression,body_prompt
fbbc99c3-a6e5-4498-8f55-cd0774d74944,Bernard Hope,24,freshman,69,170,25.1,10,61,37,Short,Lean,Solid,S-Lean,Lean,warm friendly smile,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
45fee34b-726f-4679-b498-a7912a2ea73b,Randy Riordan,9,sophomore,77,222,26.3,73,72,66,Normal,Normal,Cut,N-Normal,Normal,warm friendly smile,"average athletic frame, medium shoulders, muscular cut physique, defined muscle, lean and in shape"
d31f1185-45c6-4d41-84fa-0b5925b19dcd,Byron Cotner,33,sophomore,73,197,26.0,52,58,52,Normal,Normal,Solid,N-Normal,Normal,relaxed easygoing look,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
7d392290-3ba4-41aa-ad27-3407fe24d909,Josh Goetzinger,30,senior,71,182,25.4,49,44,61,Short,Lean,Solid,S-Lean,Lean,calm neutral expression,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
aab419c2-9a06-477b-9325-4fed9ad359e5,Reynaldo Curry,5,junior,66,161,26.0,13,24,48,Short,Normal,Solid,S-Normal,Normal,serious stoic expression,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
fa6e6da6-d53b-481f-84bf-a81170f58fbf,Charles Vaughan,23,sophomore,79,236,26.6,57,61,59,Tall,Strong,Solid,T-Strong,Big,calm neutral expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
d0b1e262-4680-41bf-ae6e-a56ca8ed1d07,Riley Carroll,22,senior,67,160,25.1,15,9,18,Short,Lean,Soft,S-Lean,Lean,calm neutral expression,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
cf7d1922-f13e-4014-b97f-ad598d7d1ac4,Stacy Riggs,10,freshman,72,188,25.5,29,30,37,Normal,Lean,Soft,N-Lean,Lean,calm neutral expression,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
554ac0e0-4a9b-4da8-8dc5-70371136f325,Cesar Rossi,55,junior,84,255,25.4,10,7,44,Tall,Lean,Soft,T-Lean,Lean,confident slight smirk,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
2b7b22c7-6c06-4fb4-8992-96c3dcb8b0ab,Justin Branch,20,senior,76,225,27.4,54,53,50,Normal,Strong,Solid,N-Strong,Big,confident slight smirk,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
a4db3728-00a8-4329-82e9-35818bb542af,Elijah Stevens,6,junior,75,198,24.7,52,50,49,Normal,Lean,Solid,N-Lean,Lean,intense focused game-face,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
1453f115-5151-4faa-836f-0ed96fa61928,Corky Hendrickson,23,freshman,71,192,26.8,26,27,50,Short,Strong,Solid,S-Strong,Big,serious stoic expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
0b71104c-4c5d-47f2-bfe4-d478721d7f36,Andreas Delgado,21,senior,73,211,27.8,46,54,56,Normal,Strong,Solid,N-Strong,Big,serious stoic expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
a4886f8a-e35d-4805-9a8e-2325d829cf6a,Lester O'Neal,43,senior,79,229,25.8,32,70,73,Tall,Normal,Solid,T-Normal,Normal,warm friendly smile,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
61c1ec16-abc9-46e7-8644-4bff45365f07,Willie Batchelor,15,senior,71,190,26.5,30,35,40,Short,Normal,Solid,S-Normal,Normal,calm neutral expression,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
42ad09db-ec69-4369-b8b6-d173f7e6da00,Smith Patterson,11,senior,71,188,26.2,66,36,56,Short,Normal,Solid,S-Normal,Normal,warm friendly smile,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
6856e726-98c4-4cd1-a3b3-c7ac414e6f8e,Arakbu Eddison,3,sophomore,70,173,24.8,3,6,33,Short,Lean,Soft,S-Lean,Lean,calm neutral expression,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
4306819d-fd67-4a50-b128-97b99971bdeb,Tucker Buckley,7,sophomore,69,173,25.5,63,17,47,Short,Normal,Solid,S-Normal,Normal,serious stoic expression,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
d7975d7d-4687-4a2b-9d09-ed0bf01dea01,Yadiel Terra,32,freshman,71,200,27.9,62,89,71,Short,Strong,Solid,S-Strong,Big,warm friendly smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
f3281d82-23ff-4d14-acb1-5bb5d40c456f,Carroll Heckart,50,junior,71,194,27.1,15,4,34,Short,Strong,Soft,S-Strong,Big,calm neutral expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
1ea1b942-2c12-4ad4-acfd-43c94e6506a9,Brevin Jones-Whiteside,12,freshman,69,163,24.1,12,19,25,Short,Lean,Soft,S-Lean,Lean,relaxed easygoing look,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
35718755-ed87-42f5-8f9e-dc613b5df8ab,BJ Stark,4,junior,72,198,26.9,61,57,59,Normal,Strong,Solid,N-Strong,Big,serious stoic expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
86b911a5-c022-4041-aefd-175a0e1f2acf,Stanley Keith,4,sophomore,73,206,27.2,70,73,58,Normal,Strong,Cut,N-Strong,Big,calm neutral expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, muscular cut physique, defined muscle, lean and in shape"
da3e79a7-5fec-46d4-b847-bdf2870e1fe8,Otis Nixon,17,junior,68,159,24.2,33,40,51,Short,Lean,Solid,S-Lean,Lean,warm friendly smile,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
eb149eb8-bb89-4d90-8779-e02f1bd6d6d5,Eugene Johnston,46,freshman,79,238,26.8,80,47,79,Tall,Strong,Cut,T-Strong,Big,intense focused game-face,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, muscular cut physique, defined muscle, lean and in shape"
e297fdab-a3da-45d0-af00-1742e371915d,Dale Butler,30,sophomore,68,175,26.6,46,10,39,Short,Strong,Soft,S-Strong,Big,intense focused game-face,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
99f962c5-3624-4082-a420-916f7999241f,Colt Robles,27,sophomore,70,167,24.0,92,28,67,Short,Lean,Solid,S-Lean,Lean,warm friendly smile,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
05f93933-514a-4a4e-805e-c76ba8c12dfa,Darren Parrish,55,senior,73,200,26.4,21,33,46,Normal,Normal,Solid,N-Normal,Normal,warm friendly smile,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
f8b7f7b5-bd62-420a-a31e-08ae8c95fb93,Brice Monroe Jr,11,freshman,73,192,25.3,80,62,63,Normal,Lean,Cut,N-Lean,Lean,confident slight smirk,"lean slim wiry frame, narrow athletic shoulders, muscular cut physique, defined muscle, lean and in shape"
ac26dbe2-e590-49aa-9bde-745584e548f9,Landon Turley,10,junior,70,167,24.0,63,82,59,Short,Lean,Solid,S-Lean,Lean,confident slight smirk,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
c642adfa-692a-4f3f-8e3a-6401543c7a45,Dayton Weber,34,sophomore,70,169,24.2,38,27,57,Short,Lean,Solid,S-Lean,Lean,warm friendly smile,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
5a27f1b1-ba4a-417e-bd83-45abd8ef5829,Nathan Randolph,25,junior,72,200,27.1,40,17,48,Normal,Strong,Solid,N-Strong,Big,warm friendly smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
d8b1e862-fbee-44f7-b8b9-160531c0b8df,Thanh Small,32,freshman,77,235,27.9,40,47,58,Normal,Strong,Solid,N-Strong,Big,calm neutral expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
d5e6f137-86ff-4c0b-9e5b-5afd094826d5,Shorty Holmstrom,31,senior,74,205,26.3,70,60,56,Normal,Normal,Cut,N-Normal,Normal,warm friendly smile,"average athletic frame, medium shoulders, muscular cut physique, defined muscle, lean and in shape"
454ba22f-64b7-46bb-81f3-db24255bf86a,Coby Cantu,49,sophomore,78,235,27.2,44,69,59,Normal,Strong,Solid,N-Strong,Big,serious stoic expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
97499e54-2a34-4bc3-819b-54f814d8faed,Hog Dempsey,17,senior,83,258,26.3,91,50,78,Tall,Normal,Cut,T-Normal,Normal,relaxed easygoing look,"average athletic frame, medium shoulders, muscular cut physique, defined muscle, lean and in shape"
1e0bff47-584a-4bd4-9e42-e0747334af05,Gerald Lamar,2,senior,72,204,27.7,51,58,48,Normal,Strong,Solid,N-Strong,Big,relaxed easygoing look,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
3c54acfe-3734-4fc7-a93d-f119b7b02a8f,Marcelo Villegas,50,junior,70,175,25.1,14,9,35,Short,Lean,Soft,S-Lean,Lean,warm friendly smile,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
818f2f6e-b5cb-4b16-87a2-558165d1aaa6,Bradley Anderson,18,senior,76,225,27.4,12,33,48,Normal,Strong,Solid,N-Strong,Big,warm friendly smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
7cdcfe0e-f1e0-42b4-ae58-d7d1e7103657,Uriah Roca,4,sophomore,68,159,24.2,17,42,36,Short,Lean,Solid,S-Lean,Lean,serious stoic expression,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
9e1742a8-7df0-435a-968b-eeb5e47cef25,Devan Simpson,44,junior,69,180,26.6,24,38,29,Short,Strong,Solid,S-Strong,Big,calm neutral expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
b2ad3654-b5cc-420c-b2d8-4b15c4d572ab,Lawerence Riddle,35,sophomore,79,247,27.8,29,78,53,Tall,Strong,Solid,T-Strong,Big,warm friendly smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
43d8db11-939d-4072-8a36-f4f7b7e01405,Jean Holland,6,sophomore,76,217,26.4,28,21,40,Normal,Normal,Soft,N-Normal,Normal,intense focused game-face,"average athletic frame, medium shoulders, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
8bc852b1-a741-4b2e-8a2a-0a0d880f4c63,Sonny Johnson,1,sophomore,71,194,27.1,14,11,40,Short,Strong,Soft,S-Strong,Big,serious stoic expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
867bd500-e019-4d1b-ad28-6fa0994f1db8,Thomas Billings,23,senior,77,220,26.1,12,26,45,Normal,Normal,Soft,N-Normal,Normal,calm neutral expression,"average athletic frame, medium shoulders, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
57635d76-5528-45b7-935f-b51d048b1cb8,Carlton Shaw,25,senior,78,242,28.0,34,70,59,Normal,Strong,Solid,N-Strong,Big,confident slight smirk,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
37d55ad4-3335-4f44-8976-bdf5ec244dda,Walker Ansley,43,freshman,83,261,26.6,74,92,86,Tall,Strong,Cut,T-Strong,Big,serious stoic expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, muscular cut physique, defined muscle, lean and in shape"
13986249-c802-4df8-a6f0-75d608812f54,Ezra Cole,44,sophomore,71,183,25.5,40,40,45,Short,Normal,Solid,S-Normal,Normal,warm friendly smile,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
23ce516c-43a4-44e5-afe7-c3e8cf4dcaca,Jewell Green,5,senior,65,135,22.5,6,26,29,Short,Lean,Soft,S-Lean,Lean,warm friendly smile,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
b8baa31e-a4a9-4f45-9392-87fd70a5fdb7,Tyrese Orozco,1,freshman,75,207,25.9,84,65,75,Normal,Normal,Cut,N-Normal,Normal,warm friendly smile,"average athletic frame, medium shoulders, muscular cut physique, defined muscle, lean and in shape"
db7a9990-48b0-465a-ae03-3ce0180ada3d,Kevin Alvarado,51,junior,68,176,26.8,54,84,74,Short,Strong,Solid,S-Strong,Big,intense focused game-face,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
7ac0e799-8668-4baf-938e-3f0948a6c0e9,Trey Walton,14,senior,70,183,26.3,40,38,35,Short,Normal,Solid,S-Normal,Normal,relaxed easygoing look,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
50813532-96ae-4681-a9d3-e2a48970ccf9,Daryn Sexton,21,freshman,73,209,27.6,48,8,46,Normal,Strong,Solid,N-Strong,Big,warm friendly smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
a51d6643-f37c-4464-b68b-a9b2f2817325,Layton Pettyjohn,35,senior,69,170,25.1,33,72,55,Short,Lean,Solid,S-Lean,Lean,confident slight smirk,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
75ca66f5-b2c0-4ed6-92f8-a4e2be45ef0b,Max Bautista,23,senior,69,169,25.0,35,53,31,Short,Lean,Solid,S-Lean,Lean,calm neutral expression,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
ece0a322-a1df-466e-a914-083e4b9e1678,Terrell Banks,52,freshman,68,166,25.2,14,26,48,Short,Lean,Solid,S-Lean,Lean,confident slight smirk,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
c0eedba2-af25-4a9c-8b33-74540c536fce,Lito Leonardi,1,freshman,67,156,24.4,8,42,40,Short,Lean,Solid,S-Lean,Lean,warm friendly smile,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
6fb40cc2-06fd-43f5-bd38-c6861d57cdb6,Georgie Hanson,24,junior,74,202,25.9,28,21,43,Normal,Normal,Soft,N-Normal,Normal,calm neutral expression,"average athletic frame, medium shoulders, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
ffa9eb94-6967-4911-b1b2-79e1e993b154,Dmitri Ilikos,17,freshman,78,243,28.1,12,10,42,Normal,Strong,Soft,N-Strong,Big,warm friendly smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
7bd04a8c-8ba7-4713-86c9-45ceb66d02f4,Felipe Brazzell,16,freshman,67,147,23.0,34,39,43,Short,Lean,Solid,S-Lean,Lean,relaxed easygoing look,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
e9f33eed-5195-4d37-9848-f87017fdd1cd,Charles Amiriabi,99,senior,81,253,27.1,62,92,87,Tall,Strong,Cut,T-Strong,Big,serious stoic expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, muscular cut physique, defined muscle, lean and in shape"
2183cd82-7ee1-422a-b575-3ebd86596ed9,Sean Villora,33,senior,67,161,25.2,22,30,32,Short,Lean,Soft,S-Lean,Lean,serious stoic expression,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
6241be83-f463-4895-8202-b4f6a89c2b57,Jadyn Thayer,42,junior,73,193,25.5,60,30,49,Normal,Lean,Solid,N-Lean,Lean,serious stoic expression,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
e4403e61-d59c-4bb0-aa79-1dd717220062,Reggie Powers,23,freshman,70,172,24.7,27,37,46,Short,Lean,Solid,S-Lean,Lean,calm neutral expression,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
e35a3baf-2a1f-48e6-b604-ddcdd1a09b20,Will Benton,6,junior,69,166,24.5,40,55,50,Short,Lean,Solid,S-Lean,Lean,warm friendly smile,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
af4c2814-b1dc-4d26-8741-8ffa04019b8e,Andrei Markov,15,senior,71,181,25.2,54,64,51,Short,Lean,Solid,S-Lean,Lean,relaxed easygoing look,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
46325fbc-78e1-4a02-94e0-b9610c7a6f11,Makai Tohaki,30,senior,72,202,27.4,73,70,63,Normal,Strong,Cut,N-Strong,Big,confident slight smirk,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, muscular cut physique, defined muscle, lean and in shape"
d6d24ef8-22da-481c-b210-4a5f9e729302,Heath Cannon,18,sophomore,78,235,27.2,2,20,35,Normal,Strong,Soft,N-Strong,Big,calm neutral expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
e3d5b56f-3a40-40e0-8a30-c4f522a96a7e,Reynaldo Groves,31,senior,74,215,27.6,45,26,47,Normal,Strong,Solid,N-Strong,Big,relaxed easygoing look,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
